,Network,avg_invasion_time_beta0.1,avg_invasion_time_beta0.05,avg_prop_infected_beta0.1,avg_prop_infected_beta0.05,no_invasion_beta0.1,no_invasion_beta0.05,Fiedler,Adj_val,Rnot,network_size,most_infected_node,Modularity,Mean_degree,Centrality,transitivity.gcc_s..type....global..,Diameter
313,insecta_beetle_group_c1_period_2,2.258064516,2.489361702,0.412903226,0.795744681,38,6,1.946681538,15.26316857,0.065517196,30,2,0.115755327,0.475862069,15.26316857,0.548780488,3
314,insecta_beetle_group_c2_period_1,2.721311475,2.694736842,0.27808136,0.731384016,39,5,3.147031202,9.724218628,0.102836026,27,8,0.209474761,0.333333333,9.724218628,0.391431353,3
315,insecta_beetle_group_c2_period_2,2.410958904,2.447916667,0.398630137,0.776736111,27,4,1.816244446,14.35915902,0.069641962,30,9,0.166666667,0.448275862,14.35915902,0.543993879,3
316,insecta_beetle_group_c3_period_1,2.742857143,2.860215054,0.318877551,0.726574501,30,7,0.932183728,10.49242589,0.095306844,28,15,0.171406095,0.346560847,10.49242589,0.419277108,3
317,insecta_beetle_group_c3_period_2,2.257575758,2.35106383,0.36938349,0.767424798,34,6,0.962190758,13.72715388,0.072848313,29,3,0.130780156,0.428571429,13.72715388,0.543243243,3
318,insecta_beetle_group_c4_period_1,2.739130435,2.913978495,0.301932367,0.72437276,31,7,3.217934159,10.4525889,0.095670078,30,28,0.20489393,0.317241379,10.4525889,0.415065334,3
319,insecta_beetle_group_c4_period_2,2.275362319,2.446808511,0.356038647,0.760283688,31,6,1.8094111,13.25814373,0.07542534,30,18,0.153159184,0.402298851,13.25814373,0.49883883,3
320,insecta_beetle_group_t1_period_1,2.472972973,2.659340659,0.34954955,0.744322344,26,9,2.885079995,11.89316484,0.084081909,30,19,0.150206396,0.370114943,11.89316484,0.407553551,3
321,insecta_beetle_group_t2_period_1,2.527027027,2.526315789,0.372522523,0.779649123,26,5,3.525317865,12.87806159,0.077651438,30,2,0.163615705,0.409195402,12.87806159,0.471448797,3
322,insecta_beetle_group_t3_period_1,2.523076923,2.368421053,0.364986737,0.794555354,35,5,3.546286363,13.54595204,0.073822792,29,3,0.135231481,0.443349754,13.54595204,0.50397878,3
323,insecta_beetle_group_t4_period_1,2.387096774,2.610526316,0.340322581,0.752280702,38,5,1.813016546,11.7893159,0.084822564,30,17,0.181706556,0.356321839,11.7893159,0.449732302,3
324,mammalia_asianelephant,3.166666667,7.346666667,0.1375,0.304,76,25,0.101513687,2.987725244,0.334702798,20,15,0.503099174,0.115789474,2.987725244,0.069767442,7
325,mammalia_baboon_association_group01,2.833333333,7.78125,0.583333333,0.7890625,94,68,4,3,0.333333333,4,3,0,1,3,1,1
326,mammalia_baboon_association_group02,2.75,8.390243902,0.525,0.76097561,92,59,2,3.323404276,0.300896285,5,2,0,0.8,3.323404276,0.789473684,2
327,mammalia_baboon_association_group03,2.952380952,9.402597403,0.138716356,0.351778656,79,23,0.185151709,3.496467469,0.286002947,23,12,0.444444444,0.118577075,3.496467469,0.083333333,6
328,mammalia_baboon_association_group04,2.4,8.272727273,0.65,0.75,95,78,1,2.170086487,0.460811127,4,4,0,0.666666667,2.170086487,0.6,2
329,mammalia_baboon_association_group05,3.6,11.41666667,0.55,0.75,95,76,1,2.170086487,0.460811127,4,2,0,0.666666667,2.170086487,0.6,2
330,mammalia_baboon_association_group06,2.928571429,7.5,0.346938776,0.600649351,86,56,0.657076917,2.81622029,0.355085859,7,2,0.179012346,0.428571429,2.81622029,0.375,3
331,mammalia_baboon_association_group07,3.380952381,6.027777778,0.205357143,0.503472222,79,28,0.664738311,4.113857965,0.243080828,16,12,0.295918367,0.233333333,4.113857965,0.211764706,4
332,mammalia_baboon_association_group08,3.071428571,6.631578947,0.169642857,0.434210526,72,24,0.40538115,4.45792539,0.224319591,20,12,0.375114784,0.173684211,4.45792539,0.267857143,5
333,mammalia_baboon_association_group09,3,7.392156863,0.243589744,0.387254902,87,49,0.205980349,2.955913656,0.338304875,12,11,0.410714286,0.212121212,2.955913656,0.24,6
334,mammalia_baboon_association_group10,3.714285714,5.323943662,0.288461538,0.626218852,72,29,0.907482204,5.86450024,0.170517514,13,2,0.180175781,0.41025641,5.86450024,0.515923567,3
335,mammalia_baboon_association_group11,2.611111111,5.791044776,0.206349206,0.521321962,82,33,0.746177262,4.028829002,0.248211081,14,10,0.3464,0.274725275,4.028829002,0.346153846,4
336,mammalia_baboon_association_group12,3,11.07692308,0.666666667,0.794871795,96,87,1,1.414213562,0.707106781,3,2,0,0.666666667,1.414213562,0,2
337,mammalia_baboon_association_group13,2.666666667,9.454545455,0.777777778,0.848484848,97,89,1,1.414213562,0.707106781,3,2,0,0.666666667,1.414213562,0,2
338,mammalia_baboon_association_group14,3.1,5.617021277,0.414285714,0.747720365,90,53,3.381966011,4.965055531,0.201407616,7,7,0.01384083,0.80952381,4.965055531,0.794117647,2
339,mammalia_baboon_association_group15,2.647058824,4.694444444,0.480392157,0.740740741,83,64,2.585786438,4.119026676,0.242775801,6,2,0,0.8,4.119026676,0.789473684,2
340,mammalia_baboon_association_group16,4.428571429,5.142857143,0.404761905,0.752380952,93,65,2.381966011,3.778457118,0.26465829,6,5,0.045454545,0.733333333,3.778457118,0.677419355,2
341,mammalia_baboon_association_group17,3.5,7.255319149,0.325396825,0.562647754,86,53,1.495443617,3.777439542,0.264729584,9,2,0.137777778,0.416666667,3.777439542,0.340909091,3
342,mammalia_baboon_association_group18,3.380952381,4.935483871,0.385714286,0.727419355,79,38,3.262502895,5.491689417,0.182093328,10,8,0.069272977,0.6,5.491689417,0.446280992,2
343,mammalia_baboon_association_group19,3.384615385,6.982758621,0.189349112,0.408488064,87,42,0.186744381,2.874422957,0.347895913,13,4,0.357421875,0.205128205,2.874422957,0.103448276,6
344,mammalia_baboon_association_group20,2.677419355,5.786666667,0.2382134,0.641025641,69,25,1.491087962,5.100872057,0.196044909,13,4,0.218333333,0.384615385,5.100872057,0.365853659,3
345,mammalia_baboon_association_group21,2.9,5.195121951,0.4375,0.640243902,90,59,1.290861751,4.117106961,0.242889002,8,7,0.166666667,0.535714286,4.117106961,0.5625,3
346,mammalia_baboon_association_group22,2.6,7.609756098,0.25,0.527439024,90,59,0.585786438,2.923909335,0.342007869,8,7,0.203703704,0.321428571,2.923909335,0.315789474,4
347,mammalia_baboon_association_group23,2.523809524,6.802631579,0.14739229,0.388471178,79,24,0.418881221,3.684869586,0.271380025,21,6,0.390555556,0.142857143,3.684869586,0.148148148,5
348,mammalia_baboon_association_group24,6,11.1,0.5,0.6625,98,80,0.585786438,1.618033989,0.618033989,4,1,0.166666667,0.5,1.618033989,0,3
349,mammalia_baboon_association_group25,2.857142857,10.49019608,0.257142857,0.376470588,86,49,0.148665377,2.135779205,0.468213192,10,7,0.438271605,0.2,2.135779205,0,6
350,mammalia_baboon_association_group26,2.714285714,10.69047619,0.306122449,0.472789116,93,58,0.2253771,1.931851653,0.51763809,7,5,0.319444444,0.285714286,1.931851653,0,5
351,mammalia_baboon_association_group27,2.95,5.987012987,0.2,0.5004329,80,23,0.50960765,4.313426617,0.231834244,15,11,0.272928994,0.247619048,4.313426617,0.211764706,5
352,mammalia_baboon_association_group28,3.411764706,7.986486486,0.172794118,0.405405405,83,26,0.280671775,3.33690162,0.299679198,16,14,0.363945578,0.175,3.33690162,0.136363636,6
353,mammalia_baboon_association_group29,3.25,6.65,0.201923077,0.456410256,84,40,0.515485952,3.350043121,0.29850362,13,3,0.372576177,0.243589744,3.350043121,0.225,4
354,mammalia_baboon_grooming_group01,3,8.3,0.5,0.708333333,97,70,2,2,0.5,4,1,0,0.666666667,2,0,2
355,mammalia_baboon_grooming_group02,3.2,7.558823529,0.44,0.676470588,95,66,1,2.685543933,0.372364044,5,3,0,0.6,2.685543933,0.545454545,2
356,mammalia_baboon_grooming_group03,2.294117647,6.2375,0.145780051,0.398913043,83,20,0.178408859,4.111547119,0.243217449,23,19,0.457959184,0.138339921,4.111547119,0.230769231,7
357,mammalia_baboon_grooming_group04,3.5,6.76,0.5,0.76,96,75,1,2.170086487,0.460811127,4,4,0,0.666666667,2.170086487,0.6,2
358,mammalia_baboon_grooming_group05,3.4,6.416666667,0.5,0.760416667,95,76,2,2.561552813,0.390388203,4,1,0,0.833333333,2.561552813,0.75,2
359,mammalia_baboon_grooming_group06,3.2,7.388888889,0.314285714,0.64021164,85,46,1.259473604,3.444935337,0.290281211,7,6,0.132231405,0.523809524,3.444935337,0.535714286,3
360,mammalia_baboon_grooming_group07,3.366666667,4.506849315,0.25625,0.642979452,70,27,1.613122461,5.617134476,0.178026715,16,11,0.201368233,0.341666667,5.617134476,0.265625,3
361,mammalia_baboon_grooming_group08,2.909090909,10.15384615,0.196969697,0.353846154,89,35,0.123068159,2.522748592,0.396393046,12,6,0.434027778,0.181818182,2.522748592,0.157894737,7
362,mammalia_baboon_grooming_group09,2.090909091,9.5,0.20661157,0.344405594,89,48,0.084175549,1.975376681,0.506232563,11,8,0.445,0.181818182,1.975376681,0,9
363,mammalia_baboon_grooming_group10,2.375,5.821428571,0.282051282,0.641483516,76,44,1.08114592,5.169755979,0.193432728,13,7,0.231111111,0.384615385,5.169755979,0.446280992,3
364,mammalia_baboon_grooming_group11,3,6.711864407,0.230769231,0.488700565,87,41,0.480833424,3.596873558,0.278019225,12,1,0.292387543,0.257575758,3.596873558,0.279069767,5
365,mammalia_baboon_grooming_group12,NA,12.27272727,NA,1,100,89,2,1,1,2,2,0,1,1,NA,1
366,mammalia_baboon_grooming_group13,3.333333333,8.434782609,0.583333333,0.782608696,97,77,0.585786438,1.618033989,0.618033989,4,3,0.166666667,0.5,1.618033989,0,3
367,mammalia_baboon_grooming_group14,3.363636364,9.515151515,0.376623377,0.658008658,89,67,0.939337754,3.245548618,0.308114318,7,5,0.1,0.476190476,3.245548618,0.375,3
368,mammalia_baboon_grooming_group15,3,11.425,0.433333333,0.683333333,95,60,1.186393497,3.181943336,0.314273353,6,2,0.166666667,0.6,3.181943336,0.6,3
369,mammalia_baboon_grooming_group16,4,8.766666667,0.416666667,0.483333333,96,70,0.267949192,1.801937736,0.554958132,6,2,0.26,0.333333333,1.801937736,0,5
370,mammalia_baboon_grooming_group17,3.714285714,8.6,0.306122449,0.575510204,93,65,0.276519947,2.188901059,0.456850252,7,3,0.316326531,0.333333333,2.188901059,0,5
371,mammalia_baboon_grooming_group18,2.8,7.476190476,0.233333333,0.354497354,90,58,0.150571652,2.015316067,0.496200083,9,2,0.3984375,0.222222222,2.015316067,0,7
372,mammalia_baboon_grooming_group19,2.8,6.923076923,0.209090909,0.444055944,90,48,0.243261327,3.229118268,0.309682061,11,7,0.369897959,0.254545455,3.229118268,0.4,6
373,mammalia_baboon_grooming_group20,2.526315789,6.8,0.238866397,0.502564103,81,40,0.329964083,3.875584402,0.258025602,13,8,0.373015873,0.269230769,3.875584402,0.406779661,5
374,mammalia_baboon_grooming_group21,3,5.641509434,0.4,0.719339623,90,47,2.563572589,4.705685676,0.212508882,8,6,0.109567901,0.642857143,4.705685676,0.617647059,2
375,mammalia_baboon_grooming_group22,2.8125,6.761904762,0.3046875,0.50297619,84,58,0.311706379,2.605888703,0.383746243,8,2,0.355,0.357142857,2.605888703,0.375,4
376,mammalia_baboon_grooming_group23,3.736842105,8.552238806,0.178362573,0.42039801,81,33,0.285135065,3.510952147,0.284823022,18,8,0.447069943,0.150326797,3.510952147,0.152542373,5
377,mammalia_baboon_grooming_group25,2.583333333,6.603773585,0.227272727,0.466552316,88,47,0.300371852,2.933521992,0.340887167,11,5,0.292899408,0.236363636,2.933521992,0,6
378,mammalia_baboon_grooming_group26,2.733333333,7.179104478,0.17037037,0.426202322,85,33,0.389524387,3.564632179,0.280533853,18,4,0.36,0.163398693,3.564632179,0.086956522,6
379,mammalia_baboon_grooming_group27,2.541666667,6.95,0.208333333,0.524264706,76,20,0.630721784,4.947954624,0.202103713,17,15,0.276855469,0.235294118,4.947954624,0.283464567,5
380,mammalia_baboon_grooming_group28,3.5,6.348484848,0.20625,0.420454545,80,34,0.347248985,3.643958068,0.274426868,16,14,0.337429112,0.191666667,3.643958068,0.152542373,6
381,mammalia_baboon_grooming_group29,3.238095238,4.147058824,0.267399267,0.584841629,79,32,0.938878353,4.82142297,0.207407648,13,1,0.262755102,0.358974359,4.82142297,0.432692308,4
382,mammalia_bat_roosting_indiana,2.091954023,2.07,0.515102914,0.777209302,13,0,0.989798697,31.21925455,0.032031514,43,31,0.060538515,0.604651163,31.21925455,0.932442374,4
383,mammalia_bison_dominance,2.5,2.368421053,0.481370192,0.829149798,36,5,5.537678125,18.37895004,0.054410072,26,26,0.082957958,0.683076923,18.37895004,0.788739669,2
384,mammalia_cattle_dominance,2.197368421,2.291666667,0.428101504,0.795758929,24,4,0.981876855,16.20880719,0.061694854,28,1,0.097596669,0.542328042,16.20880719,0.648596939,3
385,mammalia_dolphin_florida_forage,2.272727273,2.12,0.292699725,0.614602273,1,0,0.387487116,24.44641201,0.040905798,176,143,0.436455599,0.072792208,24.44641201,0.52567092,7
386,mammalia_dolphin_florida_overall,2,2,0.414788732,0.714295775,0,0,0.142351594,44.98821472,0.022228044,284,211,0.353029828,0.078908077,44.98821472,0.46838722,6
387,mammalia_dolphin_florida_social,2.08,2,0.412416107,0.743624161,0,0,0.785783995,34.78354984,0.028749222,149,109,0.400955258,0.140848903,34.78354984,0.613121172,4
388,mammalia_dolphin_floridatravel,2.51,2.11,0.278598726,0.630700637,0,0,0.274157666,20.60736966,0.048526329,157,66,0.474094493,0.075453209,20.60736966,0.48988006,7
389,mammalia_dolphin_social,4.2,3.66,0.130791789,0.505483871,45,0,0.172973302,7.193614015,0.139012185,62,48,0.527728334,0.084082496,7.193614015,0.308775731,8
390,mammalia_elephantseal_2010_2011,3.535714286,6.516853933,0.083074534,0.268441622,72,11,0.073447024,3.929366457,0.254493952,46,19,0.579878827,0.05410628,3.929366457,0.060810811,8
391,mammalia_elephantseal_2010_2012_peidras,3,8.825,0.234567901,0.391666667,91,60,0.162692466,2.08396811,0.479853792,9,2,0.3984375,0.222222222,2.08396811,0,6
392,mammalia_elephantseal_2011_2012,3.529411765,7,0.132352941,0.322058824,83,15,0.162930308,3.528773558,0.283384576,24,16,0.506666667,0.108695652,3.528773558,0.211267606,7
393,mammalia_elephantseal_2012_2013,NA,9.090909091,NA,0.727272727,100,78,1,1.732050808,0.577350269,4,1,0,0.5,1.732050808,0,2
394,mammalia_hyena_networka,2.063291139,2.03125,0.602169982,0.891071429,21,4,6.974688476,30.48500183,0.032803016,35,15,0.030185197,0.875630252,30.48500183,0.915664217,2
395,mammalia_hyena_networkb,2.024096386,2.051546392,0.632195448,0.891752577,17,3,7.988207828,33.08639387,0.030223904,36,36,0.008830448,0.928571429,33.08639387,0.961175907,2
396,mammalia_hyena_networkc,2.035294118,2.052083333,0.611092437,0.886309524,15,4,14.72733878,29.69005713,0.033681309,35,9,0.038404978,0.855462185,29.69005713,0.889686283,2
397,mammalia_kangaroo_interactions,2.636363636,3.581395349,0.372994652,0.763337893,56,14,0.971288442,12.03112248,0.083117764,17,4,0.059835769,0.669117647,12.03112248,0.840594059,3
398,mammalia_macaque_contact_sits,2.04109589,2.103092784,0.595401174,0.901693667,27,3,28,27,0.037037037,28,2,0,1,27,1,1
399,mammalia_macaque_dominance,2.031914894,2.02,0.645847632,0.9,6,0,16.69984036,39.02559754,0.025624207,62,50,0.096783952,0.617133792,39.02559754,0.659941974,2
400,mammalia_macaque_grooming_bouts,2.235294118,2.291666667,0.449579832,0.842633929,32,4,8.914749365,17.12873093,0.058381441,28,17,0.098713066,0.603174603,17.12873093,0.650406504,2
401,mammalia_possum_burrow_sharing,2.909090909,7.4,0.439393939,0.60952381,89,65,0.763932023,3.164247938,0.316030861,6,1,0.0546875,0.533333333,3.164247938,0.666666667,3
402,mammalia_primate_association_1,3.371428571,3.558441558,0.302857143,0.690909091,65,23,2.014104697,6.778581719,0.147523485,15,3,0.180493827,0.428571429,6.778581719,0.50965251,3
403,mammalia_primate_association_10,2.880952381,4.112676056,0.24829932,0.629107981,58,29,1.442925174,6.916312808,0.14458571,21,2,0.204861111,0.285714286,6.916312808,0.339779006,3
404,mammalia_primate_association_11,2.485714286,2.947368421,0.380357143,0.747532895,65,24,2.872949192,9.890351666,0.101108639,16,9,0.089322575,0.608333333,9.890351666,0.682442748,2
405,mammalia_primate_association_12,2.272727273,2.712328767,0.414772727,0.805650685,56,27,6.216252996,11.46389421,0.087230393,16,12,0.087362707,0.741666667,11.46389421,0.774089936,2
406,mammalia_primate_association_13,2.295081967,2.652173913,0.437377049,0.820869565,39,8,8.021557889,14.90485197,0.067092246,25,8,0.083758127,0.603333333,14.90485197,0.625298329,2
407,mammalia_primate_association_14,3,4,0.213225371,0.656943564,61,17,1.455939027,6.463018324,0.154726468,19,13,0.250743802,0.321637427,6.463018324,0.387417219,3
408,mammalia_primate_association_15,2.763636364,3.119565217,0.298484848,0.674818841,45,8,0.867377679,11.0283128,0.090675702,24,2,0.136864926,0.373188406,11.0283128,0.583018868,3
409,mammalia_primate_association_16,2.444444444,3.032967033,0.265185185,0.694065934,46,9,2.409616331,8.975523694,0.111414112,25,22,0.211233925,0.323333333,8.975523694,0.411917098,3
410,mammalia_primate_association_17,3,3.854166667,0.412698413,0.779761905,91,52,5,5.741657387,0.174165739,7,4,0,0.952380952,5.741657387,0.947368421,2
411,mammalia_primate_association_18,2.882352941,5,0.490196078,0.789473684,83,62,6,5,0.2,6,2,0,1,5,1,1
412,mammalia_primate_association_19,3.545454545,6.452830189,0.254545455,0.49245283,89,47,0.788386184,2.715937008,0.368197052,10,4,0.310650888,0.288888889,2.715937008,0,4
413,mammalia_primate_association_2,2.888888889,4.6,0.466666667,0.806666667,91,70,5,4,0.25,5,2,0,1,4,1,1
414,mammalia_primate_association_3,2.454545455,2.6,0.470247934,0.804278075,45,15,2.820665324,16.56749057,0.060359171,22,22,0.044892251,0.722943723,16.56749057,0.847651775,3
415,mammalia_primate_association_4,2.676470588,3.516129032,0.340686275,0.740591398,66,38,3.463228151,7.483030419,0.133635699,12,5,0.087344511,0.651515152,7.483030419,0.661921708,2
416,mammalia_primate_association_5,2.6,2.972222222,0.299047619,0.756481481,65,28,2.086387825,8.790883906,0.113754204,15,15,0.078569377,0.561904762,8.790883906,0.659482759,2
417,mammalia_primate_association_6,3.166666667,5.709090909,0.368055556,0.686363636,82,45,2.605829829,4.654253434,0.21485723,8,6,0.109567901,0.642857143,4.654253434,0.590909091,2
418,mammalia_primate_association_7,2.974358974,3.613333333,0.211875843,0.61122807,61,25,0.694780157,6.284496278,0.159121743,19,2,0.28967097,0.286549708,6.284496278,0.433460076,4
419,mammalia_primate_association_8,2.456140351,2.744444444,0.409048938,0.797660819,43,10,6.332389403,12.53079872,0.079803373,19,2,0.055363189,0.666666667,12.53079872,0.689863843,2
420,mammalia_primate_association_9,2.345454545,2.540229885,0.436363636,0.840290381,45,13,4.859079328,14.16221025,0.070610447,19,1,0.065861427,0.754385965,14.16221025,0.814814815,2
421,mammalia_primate_association,2.071428571,2.215053763,0.577714286,0.877849462,30,7,16.81215982,22.5104514,0.044423809,25,20,0.013367347,0.933333333,22.5104514,0.938589212,2
422,mammalia_raccoon_proximity_1,3.025641026,4.047058824,0.214046823,0.59488491,61,15,0.888219314,6.789498203,0.14728629,23,12,0.358528597,0.249011858,6.789498203,0.476712329,4
423,mammalia_raccoon_proximity_10,2.771428571,4.93902439,0.24962406,0.562259307,65,18,0.509267022,6.988203656,0.143098291,19,11,0.2966,0.292397661,6.988203656,0.573033708,5
424,mammalia_raccoon_proximity_11,2.861111111,4.802631579,0.219298246,0.551246537,64,24,0.725853507,5.971958091,0.167449266,19,15,0.371691871,0.269005848,5.971958091,0.495283019,4
425,mammalia_raccoon_proximity_12,2.909090909,4.37037037,0.218500797,0.535412606,67,19,0.162136368,6.917784926,0.144554942,19,13,0.323567708,0.280701754,6.917784926,0.624,7
426,mammalia_raccoon_proximity_13,3.153846154,4.475609756,0.256410256,0.59563543,61,18,0.456874493,7.74337459,0.129142661,19,3,0.260233918,0.333333333,7.74337459,0.616666667,4
427,mammalia_raccoon_proximity_14,3.105263158,4.333333333,0.260233918,0.637931034,62,13,0.694778268,8.04281703,0.124334546,18,15,0.295748348,0.385620915,8.04281703,0.676923077,3
428,mammalia_raccoon_proximity_15,2.707317073,4.341176471,0.226287263,0.633333333,59,15,1.01169859,6.515881868,0.153471168,18,18,0.265097876,0.320261438,6.515881868,0.468401487,4
429,mammalia_raccoon_proximity_16,3.076923077,5,0.212669683,0.559597523,74,24,0.623941064,6.333751644,0.157884309,17,8,0.307539683,0.308823529,6.333751644,0.6,4
430,mammalia_raccoon_proximity_17,2.84,6.027777778,0.2275,0.475694444,75,28,0.271401332,5.470822634,0.182787867,16,10,0.312777778,0.25,5.470822634,0.585365854,6
431,mammalia_raccoon_proximity_18,3.733333333,5.088888889,0.318518519,0.651851852,85,55,0.859945055,5.091196486,0.196417483,9,1,0.066481994,0.527777778,5.091196486,0.703703704,3
432,mammalia_raccoon_proximity_19,3,4.597560976,0.220043573,0.495695839,73,18,0.179046595,5.419104619,0.18453233,17,11,0.369795918,0.257352941,5.419104619,0.531914894,6
433,mammalia_raccoon_proximity_2,3.052631579,4.931818182,0.18062201,0.496384298,62,12,0.338200445,5.759066506,0.173639252,22,14,0.4442,0.216450216,5.759066506,0.524017467,7
434,mammalia_raccoon_proximity_20,2.878787879,4.215909091,0.215686275,0.505347594,67,12,0.179046595,5.419104619,0.18453233,17,11,0.369795918,0.257352941,5.419104619,0.531914894,6
435,mammalia_raccoon_proximity_21,3,7.441176471,0.21875,0.428571429,84,32,0.288071834,3.619924335,0.276248868,14,9,0.465,0.21978022,3.619924335,0.388888889,5
436,mammalia_raccoon_proximity_22,2.903225806,4.888888889,0.197580645,0.486979167,69,28,0.238947104,5.666739236,0.176468328,16,14,0.297061524,0.275,5.666739236,0.543478261,6
437,mammalia_raccoon_proximity_23,2.95,4.616438356,0.253571429,0.575342466,80,27,0.299075935,5.999509882,0.166680282,14,1,0.201660156,0.351648352,5.999509882,0.596153846,4
438,mammalia_raccoon_proximity_24,3.189189189,4.441558442,0.274131274,0.624304267,63,23,0.848119095,7.068049847,0.141481741,14,12,0.183521713,0.450549451,7.068049847,0.655870445,3
439,mammalia_raccoon_proximity_25,3.130434783,4.379310345,0.311036789,0.590185676,77,42,0.377986714,6.630525715,0.150817604,13,3,0.111428571,0.448717949,6.630525715,0.649484536,4
440,mammalia_raccoon_proximity_26,3.133333333,4.632352941,0.260416667,0.590073529,70,32,0.30517203,6.86617191,0.145641562,16,10,0.228741497,0.35,6.86617191,0.628205128,4
441,mammalia_raccoon_proximity_27,3.136363636,5.359375,0.338842975,0.568181818,78,36,0.333220789,5.538854291,0.180542753,11,7,0.1312,0.454545455,5.538854291,0.654545455,4
442,mammalia_raccoon_proximity_28,3.086956522,5.907407407,0.311594203,0.529320988,77,46,0.216526373,5.546744772,0.180285923,12,5,0.1848,0.378787879,5.546744772,0.735849057,6
443,mammalia_raccoon_proximity_29,3,5.403846154,0.368055556,0.716346154,82,48,0.959375777,5.04719095,0.198130011,8,6,0.049382716,0.642857143,5.04719095,0.77027027,3
444,mammalia_raccoon_proximity_3,2.548387097,4.963855422,0.148667602,0.445259298,69,17,0.230272741,5.336021852,0.187405529,23,6,0.4786,0.197628458,5.336021852,0.475247525,5
445,mammalia_raccoon_proximity_30,3.25,6.362068966,0.375,0.719827586,84,42,1.942213435,5.066104709,0.197390314,8,3,0.04432133,0.678571429,5.066104709,0.683544304,2
446,mammalia_raccoon_proximity_31,2.909090909,4.218181818,0.345454545,0.630909091,78,45,1,5.687241285,0.175832174,10,8,0.101134216,0.511111111,5.687241285,0.710526316,2
447,mammalia_raccoon_proximity_32,2.826086957,5.492957746,0.234113712,0.518959913,77,29,0.337301085,5.347576167,0.187000609,13,9,0.266803841,0.346153846,5.347576167,0.633027523,5
448,mammalia_raccoon_proximity_33,2.96,4.428571429,0.304615385,0.674725275,75,30,1.46220277,7.037932175,0.142087189,13,8,0.171268902,0.5,7.037932175,0.677824268,3
449,mammalia_raccoon_proximity_34,2.678571429,5.048387097,0.228021978,0.598014888,72,38,0.628933994,4.616753195,0.216602438,13,7,0.267011834,0.333333333,4.616753195,0.382978723,4
450,mammalia_raccoon_proximity_35,2.692307692,6.706896552,0.241758242,0.475369458,87,42,0.287092166,3.80481101,0.262825144,14,1,0.443289225,0.252747253,3.80481101,0.363636364,4
451,mammalia_raccoon_proximity_36,3.130434783,4.838709677,0.232919255,0.536866359,77,38,0.508978021,4.304559772,0.232311793,14,11,0.3288,0.274725275,4.304559772,0.392857143,4
452,mammalia_raccoon_proximity_37,2.571428571,7.314285714,0.193877551,0.420408163,93,30,0.219088716,3.435176229,0.29110588,14,3,0.405864198,0.197802198,3.435176229,0.333333333,5
453,mammalia_raccoon_proximity_38,3.533333333,7,0.28,0.528070175,85,43,0.635606283,3.646171072,0.274260308,10,9,0.2578125,0.355555556,3.646171072,0.409090909,4
454,mammalia_raccoon_proximity_39,3.739130435,9.381818182,0.247491639,0.440559441,77,45,0.28398322,4.126625698,0.242328739,13,9,0.34125,0.256410256,4.126625698,0.482142857,5
455,mammalia_raccoon_proximity_4,3.019230769,2.950617284,0.290064103,0.699588477,48,19,1.352302776,10.74555446,0.09306174,24,16,0.17995,0.362318841,10.74555446,0.614345114,4
456,mammalia_raccoon_proximity_40,3.5,5.135135135,0.216517857,0.502533784,72,26,0.416775667,5.507127255,0.181582875,16,16,0.365714286,0.291666667,5.507127255,0.568627451,4
457,mammalia_raccoon_proximity_41,2.416666667,4.9,0.229166667,0.622222222,76,20,0.595689664,6.856920228,0.145838068,18,12,0.311453146,0.307189542,6.856920228,0.584269663,4
458,mammalia_raccoon_proximity_42,2.958333333,6.074074074,0.181372549,0.469862019,76,19,0.142932382,5.531218756,0.180791982,17,8,0.445306122,0.257352941,5.531218756,0.642857143,6
